---
58,Wynagrodzenie
59,Wynagrodzenie Partnera / Partnerki
60,Premia
61,Przychody z premii bankowych
62,Odsetki bankowe
63,Sprzeda¿ na Allegro itp.
64,Inne przychody
65,Zwroty z pracy
80,Jedzenie dom
81,Jedzenie miasto
82,Jedzenie praca
83,Alkohol
84,Inne jedzenie
92,Czynsz
93,Woda i kanalizacja
94,Pr¹d
95,Gaz
96,Ogrzewanie
97,Wywóz œmieci
98,Konserwacja i naprawy
99,Wyposa¿enie
100,Ubezpieczenie nieruchomoœci
101,Inne mieszkanie
104,Paliwo do auta
105,Przegl¹dy i naprawy auta
106,Wyposa¿enie dodatkowe (opony)
107,Ubezpieczenie auta
108,Bilet komunikacji miejskiej
109,Bilet PKP, PKS
110,Taxi
111,Inne transport
112,Paliwo do auta w pracy
116,Telefon 1
117,Serwisy internetowe 
118,TV
119,Internet
120,Inne telekomunikacja
128,Lekarz
129,Badania
130,Lekarstwa
131,Inne opieka zdrowotna
132,Weterynarz
140,Ubranie zwyk³e
141,Ubranie sportowe
142,Buty
143,Dodatki
144,Inne ubranie
145,Lenka
152,Kosmetyki
153,Œrodki czystoœci (chemia)
154,Fryzjer
155,Kosmetyczka
156,Inne higiena
164,Artyku³y szkolne
165,Dodatkowe zajêcia
166,Wp³aty na szko³ê itp.
167,Zabawki / gry
168,Opieka nad dzieæmi
169,Pampersy i chusteczki
170,Jedzenie i ¿wirek dla puszków
171,Kosmetyki Lenki
172,Inne dzieci i puszki
176,Si³ownia / Basen
177,Kino / Teatr
178,Koncerty
179,Czasopisma
180,Ksi¹¿ki
181,Enduro
182,Hotel / Turystyka
183,Inne rozrywka
184,Imprezy/Grille/Posiadówy
188,Dobroczynnoœæ
189,Prezenty
190,Sprzêt RTV
191,Oprogramowanie
192,Edukacja / Szkolenia
193,Us³ugi inne
194,Podatki
195,Inne 
196,Praca
197,Handmade
200,Kredyt hipoteczny
201,Kredyt konsumpcyjny
202,Po¿yczka osobista
203,Inne sp³ata d³ugów
204,Prowizja banku
212,Fundusz awaryjny
213,Fundusz wydatków nieregularnych
214,Poduszka finansowa
215,Konto emerytalne IKE/IKZE
216,Nadp³ata d³ugów
217,Fundusz: wakacje
218,Fundusz: prezenty œwi¹teczne
219,Inne oszczêdnoœci
